date,home_team,away_team,home_elo,away_elo,elo_diff,home_recent_wins,home_recent_draws,home_recent_losses,home_recent_goals_for,home_recent_goals_against,home_recent_goal_diff,away_recent_wins,away_recent_draws,away_recent_losses,away_recent_goals_for,away_recent_goals_against,away_recent_goal_diff,recent_win_diff,recent_goal_diff_diff,neutral,target
1992-04-30,Uruguay,Brazil,1851,1996,-145,1,3,1,5,5,0,4,0,1,11,4,7,-3,-7,0,H
1992-05-17,United States,Scotland,1686,1790,-104,1,0,4,7,12,-5,2,2,1,8,4,4,-1,-9,0,A
1992-05-17,England,Brazil,1946,1996,-50,2,3,0,8,5,3,4,0,1,11,4,7,-2,-4,0,D
1992-05-20,Canada,Scotland,1528,1790,-262,2,0,3,11,13,-2,3,1,1,7,2,5,-1,-7,0,A
1992-05-27,Netherlands,Austria,1967,1644,323,3,1,1,6,3,3,1,1,3,8,9,-1,2,4,0,H
1992-05-27,Switzerland,France,1817,1897,-80,1,1,3,6,8,-2,3,1,1,10,8,2,-2,-4,0,H
1992-05-30,Germany,Turkey,1993,1575,418,3,1,1,10,3,7,2,1,2,7,8,-1,1,8,0,H
1992-05-30,Japan,Argentina,1527,2029,-502,2,0,3,4,4,0,4,1,0,12,6,6,-2,-6,0,A
1992-06-03,Norway,Scotland,1757,1790,-33,2,2,1,6,3,3,4,1,0,10,2,8,-2,-5,0,D
1992-06-03,United States,Portugal,1686,1796,-110,2,0,3,10,9,1,2,2,1,3,1,2,0,-1,0,H
1992-06-05,France,Netherlands,1897,1967,-70,2,1,2,9,9,0,4,0,1,11,4,7,-2,-7,0,D
1992-06-10,Sweden,France,1901,1897,4,3,0,2,8,3,5,1,2,2,8,9,-1,2,6,0,D
1992-06-12,Netherlands,Scotland,1967,1790,177,3,1,1,10,5,5,3,2,0,6,2,4,0,1,1,H
1992-06-13,United States,Australia,1686,1745,-59,2,1,2,6,7,-1,2,2,1,2,1,1,0,-2,0,A
1992-06-14,France,England,1897,1946,-49,0,3,2,6,9,-3,2,3,0,6,4,2,-2,-5,1,D
1992-06-15,Scotland,Germany,1790,1993,-203,2,2,1,5,3,2,1,3,1,4,4,0,1,2,1,A
1992-06-17,Sweden,England,1901,1946,-45,4,1,0,10,2,8,2,3,0,4,2,2,2,6,0,H
1992-06-18,Netherlands,Germany,1967,1993,-26,3,2,0,9,3,6,2,3,0,6,3,3,1,3,1,H
1992-06-18,Argentina,Australia,2029,1745,284,4,1,0,7,3,4,3,2,0,3,0,3,1,1,0,H
1992-06-21,Sweden,Germany,1901,1993,-92,4,1,0,11,3,8,2,2,1,6,5,1,2,7,0,A
1992-06-21,Uruguay,Australia,1851,1745,106,2,2,1,5,4,1,3,1,1,3,2,1,-1,0,0,H
1992-07-04,Uruguay,Ecuador,1851,1645,206,3,1,1,6,3,3,1,2,2,8,7,1,2,2,0,H
1992-07-05,Australia,Croatia,1745,1870,-125,3,0,2,3,4,-1,5,0,0,14,4,10,-2,-11,0,H
1992-07-08,Australia,Croatia,1745,1870,-125,3,0,2,3,4,-1,4,0,1,10,4,6,-1,-7,0,H
1992-07-12,Australia,Croatia,1745,1870,-125,3,0,2,5,5,0,3,0,2,6,5,1,0,-1,0,D
1992-07-26,Ivory Coast,Egypt,1641,1638,3,2,3,0,4,0,4,2,1,2,3,2,1,0,3,0,H
1992-07-28,Ivory Coast,Egypt,1641,1638,3,2,3,0,3,0,3,1,1,3,1,4,-3,1,6,0,D
1992-07-31,Brazil,Mexico,1996,1786,210,3,1,1,9,4,5,3,2,0,11,3,8,0,-3,1,H
1992-07-31,United States,Colombia,1686,1776,-90,2,2,1,5,3,2,1,1,3,4,6,-2,1,4,0,A
1992-08-02,United States,Brazil,1686,1996,-310,1,2,2,2,3,-1,3,1,1,12,3,9,-2,-10,0,A
1992-08-02,Mexico,Colombia,1786,1776,10,3,1,1,10,7,3,1,1,3,3,6,-3,2,6,1,D
1992-08-22,Japan,South Korea,1527,1659,-132,1,0,4,1,4,-3,3,1,1,10,2,8,-2,-11,1,D
1992-08-26,Norway,Sweden,1757,1901,-144,2,2,1,5,2,3,3,1,1,8,6,2,-1,1,0,D
1992-08-26,France,Brazil,1897,1996,-99,0,3,2,4,6,-2,3,1,1,10,3,7,-3,-9,0,A
1992-08-28,Jordan,Iraq,1385,1655,-270,4,0,1,8,3,5,4,1,0,19,0,19,0,-14,0,H
1992-08-29,Japan,South Korea,1527,1659,-132,2,1,2,6,3,3,2,2,1,10,3,7,0,-4,1,D
1992-09-02,Austria,Portugal,1644,1796,-152,1,2,2,11,10,1,1,2,2,2,3,-1,0,2,0,D
1992-09-03,Canada,United States,1528,1686,-158,3,0,2,13,11,2,0,2,3,1,4,-3,3,5,0,A
1992-09-08,Egypt,Jordan,1638,1385,253,1,1,3,3,6,-3,5,0,0,10,1,9,-4,-12,1,D
1992-09-09,Switzerland,Scotland,1817,1790,27,2,0,3,9,6,3,2,1,2,6,4,2,0,1,0,H
1992-09-09,Spain,England,1831,1946,-115,3,2,0,8,2,6,1,3,1,4,4,0,2,6,0,H
1992-09-17,Egypt,Saudi Arabia,1638,1605,33,1,3,1,4,4,0,3,2,0,7,2,5,-2,-5,1,H
1992-09-23,Uruguay,Argentina,1851,2029,-178,4,1,0,9,3,6,4,1,0,6,1,5,0,1,0,D
1992-09-23,Norway,Netherlands,1757,1967,-210,2,2,1,14,3,11,2,2,1,8,6,2,0,9,0,H
1992-10-09,United States,Canada,1686,1528,158,1,1,3,2,3,-1,3,0,2,12,10,2,-2,-3,0,D
1992-10-14,Scotland,Portugal,1790,1796,-6,1,1,3,4,6,-2,1,2,2,3,4,-1,0,-1,0,D
1992-10-14,France,Austria,1897,1644,253,0,2,3,2,7,-5,0,3,2,8,11,-3,0,-2,0,H
1992-10-14,England,Norway,1946,1757,189,1,2,2,3,4,-1,3,2,0,16,3,13,-2,-14,0,D
1992-10-14,Germany,Mexico,1993,1786,207,3,0,2,8,8,0,1,2,2,3,8,-5,2,5,0,D
1992-10-15,Saudi Arabia,United States,1605,1686,-81,3,1,1,9,6,3,1,2,2,2,2,0,2,3,0,H
1992-10-16,Argentina,Ivory Coast,2029,1641,388,4,1,0,6,1,5,2,3,0,10,2,8,2,-3,1,H
1992-10-19,United States,Ivory Coast,1686,1641,45,1,1,3,2,5,-3,2,2,1,10,6,4,-1,-7,1,H
1992-10-20,Saudi Arabia,Argentina,1605,2029,-424,4,0,1,11,5,6,4,1,0,8,0,8,0,-2,0,A
1992-10-22,Croatia,Mexico,1870,1786,84,2,1,2,4,4,0,1,3,1,4,4,0,1,0,0,H
1992-10-31,Saudi Arabia,Qatar,1605,1494,111,2,1,2,9,8,1,2,2,1,11,8,3,0,-2,1,D
1992-11-03,Japan,Iran,1527,1621,-94,2,3,0,9,4,5,1,4,0,4,2,2,1,3,0,H
1992-11-08,Morocco,Egypt,1589,1638,-49,3,1,1,11,4,7,3,2,0,9,4,5,0,2,0,D
1992-11-08,Japan,Saudi Arabia,1527,1605,-78,2,3,0,7,5,2,2,2,1,9,5,4,0,-2,0,H
1992-11-18,England,Turkey,1946,1575,371,0,3,2,2,4,-2,3,0,2,9,6,3,-3,-5,0,H
1992-11-18,Germany,Austria,1993,1644,349,2,1,2,7,9,-2,1,2,2,10,10,0,1,-2,0,D
1992-11-25,Brazil,Uruguay,1996,1851,145,4,1,0,13,3,10,4,1,0,8,2,6,0,4,0,A
1992-12-10,Qatar,Saudi Arabia,1494,1605,-111,4,0,1,9,2,7,2,0,3,5,5,0,2,7,0,A
1992-12-16,Brazil,Germany,1996,1993,3,4,0,1,13,4,9,2,2,1,6,6,0,2,9,0,H
1992-12-16,Turkey,Netherlands,1575,1967,-392,2,0,3,7,9,-2,1,2,2,10,10,0,1,-2,0,A
1992-12-20,Ghana,Algeria,1630,1612,18,2,1,2,3,3,0,2,2,1,6,3,3,0,-3,0,H
1992-12-20,Uruguay,Germany,1851,1993,-142,3,1,1,7,4,3,1,2,2,4,7,-3,2,6,0,A
1992-12-20,Tunisia,Morocco,1536,1589,-53,2,2,1,8,4,4,3,1,1,10,3,7,-1,-3,0,D
1993-01-10,Senegal,Algeria,1442,1619,-177,1,2,2,6,8,-2,2,1,2,6,5,1,-1,-3,0,A
1993-01-23,Japan,Switzerland,1646,1845,-199,3,2,0,6,3,3,4,1,0,16,4,12,-1,-9,1,D
1993-01-27,Spain,Mexico,1913,1892,21,2,3,0,6,0,6,2,1,2,16,5,11,0,-5,0,D
1993-02-10,Portugal,Norway,1829,1853,-24,2,2,1,4,4,0,3,1,1,16,4,12,-1,-12,0,D
1993-02-18,Argentina,Brazil,1928,1951,-23,4,1,0,11,1,10,4,0,1,11,5,6,0,4,0,D
1993-02-24,Netherlands,Turkey,1994,1593,401,1,2,2,10,10,0,2,0,3,8,11,-3,-1,3,0,H
1993-02-26,Algeria,Ghana,1619,1614,5,2,2,1,6,4,2,4,1,0,11,3,8,-2,-6,0,H
1993-02-28,Morocco,Tunisia,1663,1635,28,3,2,0,8,1,7,3,2,0,13,2,11,0,-4,0,D
1993-03-09,Canada,South Korea,1599,1667,-68,2,2,1,8,6,2,1,4,0,5,3,2,1,0,0,A
1993-03-11,Canada,South Korea,1599,1667,-68,2,1,2,7,7,0,2,3,0,7,3,4,0,-4,0,H
1993-03-12,Qatar,Jordan,1471,1365,106,4,0,1,8,1,7,2,2,1,7,7,0,2,7,0,A
1993-03-14,Japan,United States,1646,1621,25,3,1,1,6,4,2,0,4,1,3,4,-1,3,3,0,H
1993-03-17,Tunisia,Switzerland,1635,1845,-210,3,2,0,12,1,11,3,2,0,15,4,11,0,0,0,A
1993-03-24,Scotland,Germany,1765,2014,-249,2,2,1,7,3,4,2,2,1,8,6,2,0,2,0,A
1993-03-27,Austria,France,1646,1886,-240,2,2,1,8,6,2,3,0,2,8,5,3,-1,-1,0,A
1993-03-30,Qatar,Norway,1471,1853,-382,3,0,2,7,3,4,2,2,1,7,5,2,1,2,0,A
1993-03-31,Switzerland,Portugal,1845,1829,16,3,2,0,10,4,6,2,2,1,5,5,0,1,6,0,D
1993-03-31,Turkey,England,1593,1877,-284,1,1,3,6,11,-5,2,1,2,12,4,8,-1,-13,0,A
1993-04-14,Germany,Ghana,2014,1614,400,2,2,1,7,5,2,3,1,1,8,2,6,-1,-4,0,H
1993-04-16,Algeria,Ivory Coast,1619,1625,-6,3,2,0,8,3,5,1,2,2,3,9,-6,2,11,0,D
1993-04-18,Saudi Arabia,New Zealand,1679,1509,170,3,0,2,6,4,2,3,0,2,15,4,11,0,-9,1,H
1993-04-18,Morocco,Senegal,1663,1442,221,2,2,1,7,2,5,3,0,2,13,6,7,-1,-2,0,H
1993-04-24,Saudi Arabia,New Zealand,1679,1509,170,5,0,0,11,2,9,3,0,2,16,6,10,2,-1,1,H
1993-04-25,Mexico,Canada,1892,1599,293,2,1,2,8,6,2,4,1,0,10,3,7,-2,-5,0,H
1993-04-25,South Korea,Iraq,1667,1656,11,2,2,1,6,4,2,4,0,1,19,2,17,-2,-15,0,D
1993-04-28,Portugal,Scotland,1829,1765,64,2,2,1,6,6,0,1,2,2,4,4,0,1,0,0,H
1993-04-28,South Korea,Iraq,1667,1656,11,1,3,1,5,5,0,3,1,1,18,3,15,-2,-15,0,D
1993-04-28,Norway,Turkey,1853,1593,260,2,2,1,11,5,6,0,1,4,2,12,-10,2,16,0,H
1993-04-28,France,Sweden,1886,1882,4,4,0,1,9,3,6,4,1,0,10,3,7,0,-1,0,H
1993-04-28,England,Netherlands,1877,1994,-117,3,1,1,13,2,11,3,1,1,15,6,9,0,2,0,D
1993-05-08,United States,Colombia,1621,1934,-313,0,3,2,5,10,-5,2,2,1,6,3,3,-2,-8,0,A
1993-05-09,Canada,Mexico,1599,1892,-293,3,1,1,9,8,1,4,0,1,15,4,11,-1,-10,0,A
1993-05-19,Sweden,Austria,1882,1646,236,4,0,1,9,3,6,2,1,2,6,6,0,2,6,0,H
1993-05-24,Jordan,Iraq,1365,1656,-291,1,2,2,5,8,-3,2,2,1,7,5,2,-1,-5,0,D
1993-05-30,New Zealand,Australia,1509,1721,-212,3,0,2,16,4,12,4,0,1,13,4,9,-1,3,0,A
1993-06-02,Norway,England,1853,1877,-24,2,2,1,12,6,6,3,2,0,15,3,12,-1,-6,0,H
1993-06-06,Australia,New Zealand,1721,1509,212,4,0,1,11,4,7,2,0,3,8,5,3,2,4,0,H
1993-06-06,United States,Brazil,1621,1951,-330,0,3,2,3,7,-4,2,2,1,11,8,3,-2,-7,0,A
1993-06-09,United States,England,1621,1877,-256,0,3,2,2,5,-3,2,2,1,11,5,6,-2,-9,0,H
1993-06-09,Netherlands,Norway,1994,1853,141,3,2,0,16,6,10,3,1,1,13,5,8,0,2,0,D
1993-06-10,Mexico,Paraguay,1892,1696,196,5,0,0,16,3,13,2,0,3,8,10,-2,3,15,0,H
1993-06-10,Brazil,Germany,1951,2014,-63,2,2,1,9,6,3,3,1,1,12,5,7,-1,-4,1,D
1993-06-13,United States,Germany,1621,2014,-393,1,2,2,3,4,-1,3,1,1,15,8,7,-2,-8,0,A
1993-06-13,Brazil,England,1951,1877,74,2,3,0,11,7,4,1,2,2,5,7,-2,1,6,1,D
1993-06-14,Iraq,Jordan,1656,1365,291,3,2,0,18,4,14,1,3,1,6,7,-1,2,15,1,H
1993-06-16,Uruguay,United States,1796,1621,175,2,1,2,5,7,-2,1,2,2,5,6,-1,1,-1,1,H
1993-06-16,Colombia,Mexico,1934,1892,42,3,2,0,9,4,5,5,0,0,16,4,12,-2,-7,1,H
1993-06-19,Ecuador,United States,1634,1621,13,3,1,1,12,4,8,1,1,3,5,7,-2,2,10,0,H
1993-06-19,England,Germany,1877,2014,-137,0,3,2,4,8,-4,4,1,0,18,8,10,-4,-14,1,A
1993-06-19,South Korea,Egypt,1667,1652,15,5,0,0,19,1,18,4,1,0,10,2,8,1,10,0,A
1993-06-20,Argentina,Mexico,1928,1892,36,3,2,0,8,3,5,4,0,1,14,5,9,-1,-4,1,D
1993-06-22,Ecuador,Uruguay,1634,1796,-162,4,0,1,13,3,10,2,1,2,6,8,-2,2,12,0,H
1993-06-23,Argentina,Colombia,1928,1934,-6,2,3,0,6,3,3,2,3,0,6,4,2,0,1,1,D
1993-06-24,Brazil,Paraguay,1951,1696,255,1,3,1,8,7,1,2,1,2,5,6,-1,-1,2,1,H
1993-06-26,Colombia,Uruguay,1934,1796,138,2,3,0,6,4,2,1,1,3,5,9,-4,1,6,1,D
1993-06-26,Ecuador,Paraguay,1634,1696,-62,4,0,1,12,4,8,1,1,3,4,9,-5,3,13,0,H
1993-06-27,Brazil,Argentina,1951,1928,23,1,3,1,9,7,2,1,4,0,5,4,1,0,1,1,D
1993-06-28,South Korea,Egypt,1667,1652,15,4,0,1,17,3,14,4,1,0,9,3,6,0,8,0,A
1993-06-30,Ecuador,Mexico,1634,1892,-258,4,0,1,14,4,10,2,2,1,8,5,3,2,7,0,A
1993-07-01,Colombia,Argentina,1934,1928,6,2,3,0,6,4,2,1,4,0,5,4,1,1,1,1,D
1993-07-03,Ecuador,Colombia,1634,1934,-300,4,0,1,13,4,9,1,4,0,5,4,1,3,8,0,A
1993-07-04,Argentina,Mexico,1928,1892,36,1,4,0,4,3,1,3,2,0,9,3,6,-2,-5,1,H
1993-07-11,Egypt,Morocco,1652,1663,-11,4,1,0,7,2,5,2,1,2,3,3,0,2,5,0,D
1993-07-14,Brazil,Paraguay,1951,1696,255,1,3,1,7,5,2,1,1,3,3,10,-7,0,9,0,H
1993-07-14,United States,Panama,1621,1304,317,1,1,3,7,10,-3,0,1,4,3,13,-10,1,7,0,H
1993-07-17,Senegal,Morocco,1442,1663,-221,3,1,1,7,2,5,2,1,2,4,4,0,1,5,0,A
1993-07-18,Ecuador,Brazil,1634,1951,-317,3,0,2,7,4,3,2,2,1,8,4,4,1,-1,0,D
1993-07-18,Ivory Coast,Algeria,1625,1619,6,3,2,0,7,4,3,2,2,1,8,7,1,1,2,0,H
1993-07-18,Mexico,Canada,1892,1599,293,3,1,1,15,3,12,1,2,2,6,10,-4,2,16,0,H
1993-07-25,Mexico,United States,1892,1621,271,3,1,1,25,4,21,4,1,0,8,4,4,-1,17,0,H
1993-07-25,Algeria,Senegal,1619,1442,177,1,2,2,4,7,-3,2,1,2,7,5,2,-1,-5,0,H
1993-07-31,Canada,Australia,1599,1721,-122,1,2,2,6,14,-8,4,0,1,12,4,8,-3,-16,0,H
1993-08-01,Colombia,Paraguay,1934,1696,238,1,4,0,4,3,1,1,1,3,2,9,-7,0,8,0,D
1993-08-01,Uruguay,Ecuador,1796,1634,162,3,1,1,8,4,4,2,1,2,5,4,1,1,3,0,D
1993-08-08,Paraguay,Argentina,1696,1928,-232,0,2,3,1,9,-8,2,3,0,5,3,2,-2,-10,0,A
1993-08-08,Brazil,Mexico,1951,1892,59,2,2,1,8,4,4,4,1,0,28,2,26,-2,-22,0,D
1993-08-11,Sweden,Switzerland,1882,1845,37,4,0,1,12,3,9,3,2,0,6,2,4,1,5,0,A
1993-08-15,Uruguay,Brazil,1796,1951,-155,3,1,1,7,4,3,2,2,1,8,4,4,1,-1,0,D
1993-08-15,Australia,Canada,1721,1599,122,3,0,2,7,5,2,1,2,2,6,14,-8,2,10,0,H
1993-08-15,Colombia,Argentina,1934,1928,6,2,3,0,3,1,2,3,2,0,7,3,4,-1,-2,0,H
1993-08-22,Sweden,France,1882,1886,-4,3,0,2,10,4,6,5,0,0,12,3,9,-2,-3,0,D
1993-08-22,Brazil,Ecuador,1951,1634,317,1,3,1,7,5,2,1,2,2,5,2,3,0,-1,0,H
1993-08-22,Paraguay,Colombia,1696,1934,-238,1,1,3,3,9,-6,3,2,0,4,1,3,-2,-9,0,D
1993-08-29,Argentina,Paraguay,1928,1696,232,4,0,1,9,5,4,1,2,2,4,7,-3,3,7,0,D
1993-09-05,Argentina,Colombia,1928,1934,-6,3,1,1,7,4,3,3,2,0,8,2,6,0,-3,0,A
1993-09-05,Ecuador,Uruguay,1634,1796,-162,1,2,2,5,3,2,2,2,1,7,4,3,-1,-1,0,A
1993-09-08,Scotland,Switzerland,1765,1845,-80,3,0,2,9,7,2,4,1,0,7,2,5,-1,-3,0,D
1993-09-08,Norway,United States,1853,1621,232,4,1,0,18,2,16,4,0,1,5,5,0,0,16,0,H
1993-09-19,Brazil,Uruguay,1951,1796,155,3,2,0,14,2,12,3,1,1,9,5,4,0,8,0,H
1993-09-22,Tunisia,Germany,1635,2014,-379,3,1,1,11,1,10,4,1,0,16,8,8,-1,2,0,D
1993-09-24,South Korea,Australia,1667,1721,-54,3,0,2,13,3,10,3,0,2,8,6,2,0,8,0,D
1993-09-26,South Korea,Australia,1667,1721,-54,2,1,2,12,4,8,3,1,1,8,4,4,-1,4,0,H
1993-10-04,Japan,Ivory Coast,1646,1625,21,4,1,0,14,2,12,3,1,1,8,8,0,1,12,0,H
1993-10-06,Mexico,South Africa,1892,1602,290,3,2,0,12,2,10,2,2,1,5,5,0,1,10,1,H
1993-10-13,Portugal,Switzerland,1829,1845,-16,3,1,1,13,4,9,3,2,0,7,3,4,0,5,0,H
1993-10-13,Germany,Uruguay,2014,1796,218,3,2,0,16,9,7,3,1,1,8,4,4,0,3,0,H
1993-10-13,United States,Mexico,1621,1892,-271,3,0,2,3,5,-2,3,2,0,10,1,9,0,-11,0,D
1993-10-13,Netherlands,England,1994,1877,117,3,2,0,18,3,15,1,1,3,5,7,-2,2,17,0,H
1993-10-15,Saudi Arabia,Japan,1679,1646,33,4,0,1,15,6,9,4,1,0,13,2,11,0,-2,1,D
1993-10-16,Iran,South Korea,1568,1667,-99,3,2,0,15,2,13,2,1,2,6,4,2,1,11,1,A
1993-10-18,Japan,Iran,1646,1568,78,3,2,0,12,2,10,2,2,1,9,5,4,1,6,1,A
1993-10-19,Iraq,South Korea,1656,1667,-11,3,0,2,14,5,9,2,1,2,6,4,2,1,7,1,D
1993-10-22,Iran,Iraq,1568,1656,-88,3,1,1,10,5,5,2,1,2,12,7,5,1,0,1,A
1993-10-22,South Korea,Saudi Arabia,1667,1679,-12,2,2,1,7,4,3,3,1,1,10,7,3,-1,0,1,D
1993-10-24,Iraq,Saudi Arabia,1656,1679,-23,2,1,2,11,8,3,3,2,0,10,6,4,-1,-1,1,D
1993-10-25,Japan,South Korea,1646,1667,-21,2,2,1,6,3,3,2,3,0,8,4,4,0,-1,1,H
1993-10-28,Saudi Arabia,Iran,1679,1568,111,2,3,0,8,5,3,2,1,2,6,8,-2,0,5,1,H
1993-10-28,Iraq,Japan,1656,1646,10,1,2,2,8,9,-1,3,1,1,6,2,4,-2,-5,1,D
1993-10-31,Australia,Argentina,1721,1928,-207,2,1,2,7,5,2,2,1,2,6,9,-3,0,5,0,D
1993-11-07,Tunisia,Egypt,1635,1652,-17,2,2,1,8,3,5,3,1,1,8,4,4,-1,1,0,H
1993-11-10,Turkey,Norway,1593,1853,-260,1,1,3,4,9,-5,4,1,0,12,0,12,-3,-17,0,H
1993-11-10,Austria,Sweden,1646,1882,-236,1,1,3,6,9,-3,2,2,1,11,6,5,-1,-8,0,D
1993-11-17,Germany,Brazil,2014,1951,63,3,2,0,15,8,7,4,1,0,15,1,14,-1,-7,0,H
1993-11-17,Argentina,Australia,1928,1721,207,1,2,2,4,9,-5,1,2,2,5,6,-1,0,-4,0,H
1993-12-15,Argentina,Germany,1928,2014,-86,2,2,1,4,7,-3,4,1,0,14,6,8,-2,-11,1,H
1993-12-16,Mexico,Brazil,1892,1951,-59,3,2,0,10,2,8,4,0,1,15,2,13,-1,-5,0,A
1993-12-18,United States,Germany,1621,2014,-393,3,0,2,17,4,13,3,1,1,11,5,6,0,7,0,A
1993-12-22,Mexico,Germany,1892,2014,-122,3,1,1,10,3,7,3,1,1,12,4,8,0,-1,0,D
1993-12-29,Ghana,Egypt,1614,1652,-38,3,0,2,7,11,-4,2,1,2,7,5,2,1,-6,0,D
1993-12-31,Ghana,Tunisia,1614,1635,-21,3,1,1,6,5,1,3,1,1,10,4,6,0,-5,0,D
1994-01-02,Ghana,Egypt,1645,1619,26,2,2,1,5,6,-1,1,2,2,6,5,1,1,-2,0,H
1994-01-15,United States,Norway,1624,1874,-250,3,0,2,16,5,11,4,0,1,13,2,11,-1,0,0,H
1994-01-19,Spain,Portugal,1996,1866,130,5,0,0,13,2,11,4,0,1,10,1,9,1,2,0,D
1994-01-19,Tunisia,Netherlands,1575,1957,-382,3,2,0,11,4,7,3,2,0,14,3,11,0,-4,0,D
1994-01-22,United States,Switzerland,1624,1870,-246,4,0,1,18,5,13,3,1,1,8,3,5,1,8,0,D
1994-01-26,Mexico,Switzerland,1871,1870,1,2,2,1,6,3,3,2,2,1,8,4,4,0,-1,1,A
1994-02-02,Egypt,Morocco,1619,1599,20,1,1,3,6,6,0,5,0,0,10,1,9,-4,-9,1,D
1994-02-06,Saudi Arabia,Colombia,1639,1897,-258,2,3,0,8,6,2,4,1,0,14,3,11,-2,-9,0,D
1994-02-18,Colombia,Sweden,1897,1949,-52,3,2,0,13,3,10,1,3,1,7,7,0,2,10,1,D
1994-02-20,United States,Sweden,1624,1949,-325,1,3,1,6,6,0,1,4,0,6,5,1,0,-1,0,A
1994-02-23,Turkey,Czechia,1617,1866,-249,2,1,2,5,7,-2,0,0,0,0,0,0,2,-2,0,A
1994-02-24,Mexico,Sweden,1871,1949,-78,0,2,3,3,11,-8,2,3,0,8,5,3,-2,-11,1,H
1994-02-26,Colombia,South Korea,1897,1637,260,3,2,0,10,2,8,1,2,2,7,6,1,2,7,1,D
1994-03-02,Mexico,Colombia,1871,1897,-26,1,2,2,5,11,-6,2,3,0,7,4,3,-1,-9,0,D
1994-03-05,United States,South Korea,1624,1637,-13,0,3,2,5,8,-3,1,2,2,7,6,1,-1,-4,0,H
1994-03-12,United States,South Korea,1624,1637,-13,1,2,2,5,7,-2,1,1,3,6,6,0,0,-2,0,D
1994-03-23,Scotland,Netherlands,1759,1957,-198,3,1,1,10,5,5,3,2,0,14,3,11,0,-6,0,A
1994-03-23,Brazil,Argentina,2069,1884,185,4,0,1,14,2,12,2,2,1,4,7,-3,2,15,0,H
1994-03-23,Spain,Croatia,1996,1909,87,3,2,0,12,5,7,2,1,2,7,5,2,1,5,0,A
1994-03-30,Tunisia,DR Congo,1575,1460,115,1,2,2,7,9,-2,2,0,3,10,5,5,-1,-7,0,D
1994-03-31,Ghana,Senegal,1645,1418,227,2,3,0,4,2,2,1,3,1,2,2,0,1,2,1,H
1994-04-03,Ghana,Ivory Coast,1645,1647,-2,3,2,0,4,1,3,3,0,2,10,7,3,0,0,1,A
1994-04-18,Tunisia,Saudi Arabia,1575,1639,-64,1,2,2,7,9,-2,1,2,2,3,5,-2,0,0,0,H
1994-04-20,Switzerland,Czechia,1870,1866,4,3,1,1,12,4,8,1,0,0,4,1,3,2,5,0,H
1994-04-20,Norway,Portugal,1874,1866,8,2,1,2,8,5,3,3,1,1,8,3,5,-1,-2,0,D
1994-04-20,Argentina,Morocco,1884,1599,285,2,1,2,4,9,-5,2,3,0,6,4,2,0,-7,0,H
1994-04-20,Austria,Scotland,1605,1759,-154,1,3,1,7,7,0,2,1,2,7,6,1,-1,-1,0,A
1994-05-22,England,Norway,1894,1874,20,4,0,1,16,3,13,1,2,2,5,5,0,3,13,0,D
1994-05-22,Japan,Australia,1603,1720,-117,2,2,1,7,4,3,1,2,2,4,5,-1,1,4,0,D
1994-05-25,United States,Saudi Arabia,1624,1639,-15,3,0,2,9,4,5,1,0,4,3,9,-6,2,11,0,D
1994-05-25,Ecuador,Argentina,1638,1884,-246,0,1,4,2,7,-5,3,1,1,9,7,2,-3,-7,0,H
1994-05-26,Australia,France,1720,1908,-188,0,3,2,3,5,-2,3,0,2,9,6,3,-3,-5,1,A
1994-05-27,Netherlands,Scotland,1957,1759,198,3,1,1,8,4,4,2,1,2,6,6,0,1,4,0,H
1994-05-29,Japan,France,1603,1908,-305,2,2,1,8,5,3,3,0,2,8,6,2,-1,1,0,A
1994-06-01,Canada,Morocco,1586,1599,-13,1,2,2,6,14,-8,2,2,1,6,6,0,-1,-8,0,D
1994-06-02,Austria,Germany,1605,1999,-394,1,3,1,8,8,0,3,1,1,7,3,4,-2,-4,0,A
1994-06-04,United States,Mexico,1624,1871,-247,2,2,1,6,3,3,1,2,2,5,11,-6,1,9,0,H
1994-06-04,Croatia,Argentina,1909,1884,25,3,1,1,11,7,4,2,1,2,9,7,2,1,2,0,D
1994-06-05,Canada,Brazil,1586,2069,-483,1,2,2,6,14,-8,4,0,1,9,2,7,-3,-15,0,D
1994-06-05,Ecuador,South Korea,1638,1637,1,1,1,3,3,6,-3,1,3,1,7,7,0,0,-3,1,H
1994-06-05,Sweden,Norway,1949,1874,75,3,0,2,9,5,4,2,3,0,5,2,3,1,1,0,H
1994-06-08,Australia,South Africa,1720,1642,78,0,2,3,2,5,-3,2,1,2,5,9,-4,-2,1,0,H
1994-06-08,Canada,Germany,1586,1999,-413,1,2,2,5,13,-8,3,1,1,9,4,5,-2,-13,0,A
1994-06-10,Canada,Spain,1586,1996,-410,1,2,2,5,7,-2,2,2,1,6,6,0,-1,-2,0,A
1994-06-12,Australia,South Africa,1720,1642,78,1,2,2,3,4,-1,2,0,3,4,9,-5,-1,4,0,H
1994-06-12,Canada,Netherlands,1586,1957,-371,0,2,3,3,8,-5,3,1,1,13,5,8,-3,-13,0,A
1994-06-17,Spain,South Korea,1996,1637,359,2,2,1,7,6,1,2,2,1,9,6,3,0,-2,1,D
1994-06-18,United States,Switzerland,1624,1870,-246,3,2,0,7,1,6,3,1,1,7,2,5,0,1,0,D
1994-06-19,Belgium,Morocco,1766,1599,167,2,1,2,6,5,1,2,2,1,6,6,0,0,1,1,H
